dependence0,dependence1,dependence2,rural,religion0,religion1,religion2,religion3,religion4,religion6,annualpayment,monthlypayment,mark,attendance,am,cc,hv,pf,spc,gender,socioeconomic
0,1,0,0,0,0,0,0,0,1,0,3,6.000000000000000,0.930000000000000,0.630000000000000,0.770000000000000,0.690000000000000,0.720000000000000,1,0.002164654201874,0.002557983303545
0,0,1,0,0,1,0,0,0,0,5,5,6.599999904632567,0.980000000000000,0.810000000000000,0.870000000000000,0.840000000000000,0.880000000000000,2,0.002598713605142,0.284623925001888
1,0,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.940000000000000,0.720000000000000,0.750000000000000,0.640000000000000,0.790000000000000,1,0.000824700620035,0.000182170542811
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.950000000000000,0.780000000000000,0.800000000000000,0.760000000000000,0.810000000000000,1,0.003671589544924,0.011342521890136
1,0,0,0,1,0,0,0,0,0,0,0,5.850000381469727,0.925000000000000,0.740000000000000,0.810000000000000,0.760000000000000,0.850000000000000,1,0.004402943634060,0.011342521890136
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.830000000000000,0.820000000000000,0.760000000000000,0.890000000000000,1,0.000605561057124,0.000592070177375
1,0,0,0,0,0,0,0,0,1,0,0,5.900000095367433,0.970000000000000,0.750000000000000,0.760000000000000,0.760000000000000,0.810000000000000,1,0.001964061036026,0.003764893719897
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.980000000000000,0.750000000000000,0.780000000000000,0.680000000000000,0.840000000000000,1,0.001102316684651,0.027435167743982
1,0,0,0,0,0,0,0,0,1,0,0,6.300000190734862,0.910000000000000,0.790000000000000,0.740000000000000,0.680000000000000,0.800000000000000,1,0.006599309491686,0.001069425924090
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.950000000000000,0.780000000000000,0.690000000000000,0.690000000000000,0.780000000000000,1,0.003372954168849,0.027435167743982
1,0,0,0,0,0,0,0,0,1,0,0,6.000000000000000,0.985000000000000,0.660000000000000,0.680000000000000,0.620000000000000,0.700000000000000,1,0.002465347070208,0.000920728524468
1,0,0,1,1,0,0,0,0,0,0,0,6.000000000000000,0.980000000000000,0.710000000000000,0.690000000000000,0.660000000000000,0.760000000000000,1,0.014872114196080,0.027435167743982
1,0,0,1,1,0,0,0,0,0,0,0,5.900000095367433,0.940000000000000,0.710000000000000,0.630000000000000,0.600000000000000,0.710000000000000,1,0.014383016077010,0.027435167743982
1,0,0,1,0,0,1,0,0,0,0,0,5.900000095367433,0.980000000000000,0.660000000000000,0.690000000000000,0.660000000000000,0.760000000000000,1,0.043791379197257,0.027435167743982
0,1,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.970000000000000,0.740000000000000,0.740000000000000,0.690000000000000,0.740000000000000,1,0.005688716495393,0.005703426002111
1,0,0,0,0,0,0,0,0,1,0,0,5.900000095367433,0.940000000000000,0.760000000000000,0.720000000000000,0.680000000000000,0.800000000000000,1,0.000393778496670,0.015697471981398
1,0,0,1,1,0,0,0,0,0,0,0,5.900000095367433,0.970000000000000,0.700000000000000,0.690000000000000,0.650000000000000,0.710000000000000,1,0.000085781938292,0.043138246357179
1,0,0,1,1,0,0,0,0,0,0,0,6.199999809265138,0.915000000000000,0.650000000000000,0.790000000000000,0.780000000000000,0.890000000000000,1,0.000886221806897,0.043138246357179
1,0,0,1,0,0,0,0,0,1,0,0,5.900000095367433,0.880000000000000,0.640000000000000,0.700000000000000,0.560000000000000,0.680000000000000,1,0.000453703944976,0.001240572019452
1,0,0,1,1,0,0,0,0,0,0,0,6.400000095367433,0.950000000000000,0.740000000000000,0.730000000000000,0.720000000000000,0.820000000000000,1,0.102344931165720,0.043138246357179
1,0,0,1,0,0,0,0,0,1,0,0,6.350000381469727,0.930000000000000,0.780000000000000,0.740000000000000,0.750000000000000,0.840000000000000,1,0.017048223911697,0.043138246357179
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.990000000000000,0.770000000000000,0.740000000000000,0.700000000000000,0.800000000000000,1,0.001166077165650,0.010597770276122
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.950000000000000,0.700000000000000,0.710000000000000,0.660000000000000,0.760000000000000,1,0.004463432310452,0.010733941326848
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.960000000000000,0.760000000000000,0.630000000000000,0.700000000000000,0.790000000000000,1,0.001780879038878,0.049824222526607
1,0,0,0,0,0,0,0,0,1,0,0,5.699999809265138,0.970000000000000,0.830000000000000,0.750000000000000,0.770000000000000,0.920000000000000,1,0.007670905274791,0.049824222526607
1,0,0,0,1,0,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.750000000000000,0.750000000000000,0.680000000000000,0.800000000000000,1,0.009458166448272,0.005464006429020
1,0,0,1,1,0,0,0,0,0,0,0,6.300000190734862,1.000000000000000,0.700000000000000,0.770000000000000,0.700000000000000,0.700000000000000,2,0.027631949762317,0.030336436649327
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.905000000000000,0.670000000000000,0.660000000000000,0.690000000000000,0.770000000000000,1,0.004785897114849,0.003123289147171
1,0,0,1,1,0,0,0,0,0,0,0,5.550000190734863,0.985000000000000,0.790000000000000,0.780000000000000,0.580000000000000,0.830000000000000,1,0.000100420232217,0.049824222526607
0,1,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.980000000000000,0.780000000000000,0.740000000000000,0.730000000000000,0.800000000000000,1,0.014740567349032,0.000745102665017
0,1,0,1,0,1,0,0,0,0,0,0,6.250000000000000,0.945000000000000,0.720000000000000,0.680000000000000,0.670000000000000,0.800000000000000,1,0.000100420232217,0.049824222526607
1,0,0,0,1,0,0,0,0,0,0,0,5.649999618530273,0.915000000000000,0.740000000000000,0.700000000000000,0.610000000000000,0.750000000000000,1,0.000405160184472,0.018283077490243
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.980000000000000,0.890000000000000,0.860000000000000,0.850000000000000,0.940000000000000,1,0.000405160184472,0.009632117443275
1,0,0,1,0,1,0,0,0,0,0,0,5.900000095367433,0.970000000000000,0.810000000000000,0.840000000000000,0.820000000000000,0.910000000000000,1,0.009716004444203,0.018283077490243
1,0,0,1,0,1,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.780000000000000,0.670000000000000,0.700000000000000,0.820000000000000,1,0.010724139457841,0.018283077490243
1,0,0,1,0,0,1,0,0,0,0,0,5.900000095367433,0.900000000000000,0.720000000000000,0.740000000000000,0.620000000000000,0.720000000000000,1,0.048466318877677,0.018283077490243
0,1,0,0,0,1,0,0,0,0,0,0,6.300000190734862,0.990000000000000,0.760000000000000,0.720000000000000,0.660000000000000,0.710000000000000,1,0.016445052881039,0.009225497735795
0,1,0,1,0,1,0,0,0,0,0,0,6.500000000000000,1.000000000000000,0.800000000000000,0.900000000000000,0.800000000000000,0.930000000000000,1,0.001290654608710,0.018283077490243
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.980000000000000,0.780000000000000,0.760000000000000,0.710000000000000,0.810000000000000,2,0.001190164386570,0.002830642896632
1,0,0,0,1,0,0,0,0,0,0,0,6.400000095367433,1.000000000000000,0.770000000000000,0.750000000000000,0.690000000000000,0.800000000000000,1,0.008795952655297,0.059879327282359
1,0,0,0,1,0,0,0,0,0,0,0,5.850000381469727,0.945000000000000,0.720000000000000,0.730000000000000,0.620000000000000,0.760000000000000,1,0.000705065788099,0.059879327282359
1,0,0,1,0,1,0,0,0,0,0,0,5.850000381469727,0.985000000000000,0.820000000000000,0.820000000000000,0.820000000000000,0.910000000000000,1,0.001470889980776,0.010099520773501
1,0,0,0,0,1,0,0,0,0,0,0,6.199999809265138,0.990000000000000,0.800000000000000,0.750000000000000,0.830000000000000,0.870000000000000,1,0.005393197442746,0.002228772112437
1,0,0,1,0,0,0,0,0,1,0,0,6.000000000000000,0.960000000000000,0.760000000000000,0.720000000000000,0.690000000000000,0.770000000000000,1,0.000142784158290,0.059879327282359
1,0,0,1,0,0,0,0,0,1,0,0,6.400000095367433,0.990000000000000,0.750000000000000,0.700000000000000,0.690000000000000,0.740000000000000,1,0.008744964989994,0.002983253800988
0,1,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.950000000000000,0.720000000000000,0.750000000000000,0.710000000000000,0.760000000000000,1,0.002412137297309,0.000091867241900
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.960000000000000,0.680000000000000,0.720000000000000,0.690000000000000,0.740000000000000,1,0.000629675629063,0.059966371201727
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.990000000000000,0.760000000000000,0.730000000000000,0.680000000000000,0.750000000000000,1,0.000004262393781,0.004249862988340
1,0,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.980000000000000,0.770000000000000,0.800000000000000,0.750000000000000,0.810000000000000,1,0.001760378755642,0.007816434292797
1,0,0,0,1,0,0,0,0,0,0,0,5.599999904632568,0.980000000000000,0.710000000000000,0.770000000000000,0.670000000000000,0.840000000000000,1,0.046247888573630,0.043186038068801
0,1,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.985000000000000,0.790000000000000,0.850000000000000,0.800000000000000,0.840000000000000,2,0.000512854434661,0.009759130263866
1,0,0,0,0,0,0,0,0,1,0,0,6.099999904632567,0.945000000000000,0.710000000000000,0.660000000000000,0.640000000000000,0.710000000000000,1,0.003741653413881,0.001082218154128
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.720000000000000,0.690000000000000,0.630000000000000,0.730000000000000,1,0.004873506283546,0.000180886283908
1,0,0,1,0,0,0,0,0,1,0,0,5.550000190734863,1.000000000000000,0.790000000000000,0.750000000000000,0.700000000000000,0.810000000000000,1,0.001576053869080,0.007905262334319
0,1,0,1,0,1,0,0,0,0,0,0,5.599999904632568,0.960000000000000,0.690000000000000,0.700000000000000,0.680000000000000,0.770000000000000,1,0.011821265692613,0.007905262334319
0,1,0,0,1,0,0,0,0,0,0,0,5.900000095367433,1.000000000000000,0.740000000000000,0.750000000000000,0.710000000000000,0.850000000000000,2,0.017313591426754,0.043186038068801
1,0,0,0,0,0,0,0,0,1,0,0,5.699999809265138,0.940000000000000,0.750000000000000,0.720000000000000,0.690000000000000,0.800000000000000,1,0.000690498546740,0.000000000000000
1,0,0,0,0,0,0,0,0,1,0,0,5.500000000000000,0.940000000000000,0.690000000000000,0.740000000000000,0.610000000000000,0.750000000000000,1,0.000167197128451,0.000000000000000
0,1,0,1,0,0,1,0,0,0,0,0,6.199999809265138,1.000000000000000,0.830000000000000,0.820000000000000,0.790000000000000,0.880000000000000,1,0.025166474207633,0.000000000000000
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,1.000000000000000,0.800000000000000,0.840000000000000,0.780000000000000,0.840000000000000,1,0.000601601394621,0.000024087665973
1,0,0,0,1,0,0,0,0,0,0,0,6.250000000000000,0.970000000000000,0.850000000000000,0.840000000000000,0.830000000000000,0.920000000000000,2,0.000059082450435,0.000634415925568
1,0,0,0,0,0,0,0,0,1,0,0,5.800000190734862,0.970000000000000,0.720000000000000,0.650000000000000,0.610000000000000,0.690000000000000,1,0.009653714921162,0.000041978150139
0,1,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.890000000000000,0.740000000000000,0.660000000000000,0.590000000000000,0.680000000000000,1,0.001528768726746,0.000919429272636
1,0,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.750000000000000,0.720000000000000,0.690000000000000,0.750000000000000,1,0.000711337286138,0.051619221224814
1,0,0,0,1,0,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.730000000000000,0.810000000000000,0.750000000000000,0.790000000000000,1,0.000080772341919,0.006290869707614
1,0,0,0,0,0,0,0,0,1,0,0,5.949999809265138,0.960000000000000,0.760000000000000,0.750000000000000,0.670000000000000,0.750000000000000,1,0.000317015788574,0.030266186439369
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.950000000000000,0.730000000000000,0.690000000000000,0.720000000000000,0.720000000000000,1,0.007254648198001,0.038967037990471
1,0,0,0,0,0,0,0,0,1,0,0,5.900000095367433,0.990000000000000,0.740000000000000,0.760000000000000,0.690000000000000,0.800000000000000,1,0.002168060885851,0.065134132272692
1,0,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.990000000000000,0.720000000000000,0.780000000000000,0.690000000000000,0.790000000000000,1,0.000516464638690,0.138592285812441
1,0,0,0,0,1,0,0,0,0,0,0,5.400000095367432,0.980000000000000,0.710000000000000,0.730000000000000,0.690000000000000,0.750000000000000,1,0.002534815811069,0.027120726790782
1,0,0,0,0,0,0,0,0,1,0,0,6.000000000000000,0.990000000000000,0.730000000000000,0.740000000000000,0.710000000000000,0.750000000000000,1,0.000379351309892,0.003419194581963
1,0,0,0,0,0,0,0,0,1,0,0,5.449999809265137,0.970000000000000,0.700000000000000,0.690000000000000,0.680000000000000,0.750000000000000,1,0.000035912701358,0.138592285812441
1,0,0,0,0,0,0,0,0,1,0,0,5.350000381469727,0.930000000000000,0.720000000000000,0.790000000000000,0.710000000000000,0.810000000000000,1,0.000065346333349,0.059257148763741
1,0,0,0,0,1,0,0,0,0,0,0,6.000000000000000,0.920000000000000,0.740000000000000,0.760000000000000,0.690000000000000,0.750000000000000,1,0.000055910806230,0.004356217752484
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.940000000000000,0.760000000000000,0.700000000000000,0.650000000000000,0.740000000000000,1,0.000065346333349,0.011568448698909
1,0,0,0,1,0,0,0,0,0,0,0,5.850000381469727,0.940000000000000,0.740000000000000,0.740000000000000,0.670000000000000,0.780000000000000,1,0.009899977160707,0.000167412131528
1,0,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.970000000000000,0.780000000000000,0.780000000000000,0.740000000000000,0.810000000000000,1,0.003433174053387,0.041124498756183
1,0,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.970000000000000,0.770000000000000,0.750000000000000,0.710000000000000,0.760000000000000,1,0.000278847284928,0.041124498756183
1,0,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.970000000000000,0.750000000000000,0.720000000000000,0.690000000000000,0.780000000000000,1,0.002697449286921,0.138592285812441
1,0,0,0,1,0,0,0,0,0,0,0,5.800000190734862,0.970000000000000,0.770000000000000,0.790000000000000,0.720000000000000,0.740000000000000,1,0.000333265624970,0.002387419561162
1,0,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.930000000000000,0.720000000000000,0.730000000000000,0.640000000000000,0.700000000000000,1,0.004005731894455,0.004737265672087
1,0,0,0,1,0,0,0,0,0,0,0,5.750000000000000,0.930000000000000,0.710000000000000,0.680000000000000,0.570000000000000,0.670000000000000,1,0.000894154747690,0.007979959755361
1,0,0,0,0,0,0,0,0,1,0,0,5.550000190734863,0.925000000000000,0.760000000000000,0.700000000000000,0.710000000000000,0.730000000000000,0,0.005102205285003,0.040063701177566
1,0,0,1,0,0,0,0,0,1,0,0,5.900000095367433,0.880000000000000,0.780000000000000,0.790000000000000,0.730000000000000,0.830000000000000,1,0.001898321518941,0.043138246357179
1,0,0,1,1,0,0,0,0,0,0,0,6.000000000000000,0.960000000000000,0.810000000000000,0.680000000000000,0.640000000000000,0.760000000000000,1,0.008182304419779,0.007838186902170
1,0,0,1,1,0,0,0,0,0,0,0,6.050000190734862,0.970000000000000,0.710000000000000,0.710000000000000,0.670000000000000,0.720000000000000,1,0.003341751830069,0.031819367383474
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.810000000000000,0.780000000000000,0.780000000000000,0.850000000000000,2,0.002162211797600,0.003773079736769
1,0,0,1,1,0,0,0,0,0,0,0,5.699999809265138,0.950000000000000,0.700000000000000,0.760000000000000,0.730000000000000,0.830000000000000,1,0.000051021710302,0.031819367383474
1,0,0,1,0,0,0,0,0,1,0,0,5.300000190734863,0.970000000000000,0.750000000000000,0.910000000000000,0.800000000000000,0.920000000000000,1,0.025391232604346,0.000725378473680
1,0,0,1,1,0,0,0,0,0,0,0,5.800000190734862,0.940000000000000,0.780000000000000,0.730000000000000,0.740000000000000,0.840000000000000,1,0.093323715405070,0.031819367383474
1,0,0,1,0,1,0,0,0,0,0,0,6.300000190734862,0.950000000000000,0.640000000000000,0.720000000000000,0.720000000000000,0.780000000000000,1,0.001561794657884,0.046830567111988
1,0,0,1,0,1,0,0,0,0,0,0,6.099999904632567,0.980000000000000,0.780000000000000,0.800000000000000,0.760000000000000,0.840000000000000,1,0.009893014530707,0.138592285812441
1,0,0,1,0,0,0,0,0,1,0,0,5.949999809265138,0.980000000000000,0.790000000000000,0.750000000000000,0.740000000000000,0.830000000000000,1,0.069479751546890,0.031819367383474
1,0,0,1,0,0,1,0,0,0,0,0,6.199999809265138,0.990000000000000,0.810000000000000,0.820000000000000,0.890000000000000,0.880000000000000,2,0.007994976577363,0.000394609400922
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.940000000000000,0.730000000000000,0.780000000000000,0.770000000000000,0.830000000000000,1,0.297015302768842,0.017793637448193
0,1,0,0,0,1,0,0,0,0,0,0,5.900000095367433,0.920000000000000,0.740000000000000,0.730000000000000,0.660000000000000,0.750000000000000,1,0.000329545285593,0.018308777230484
0,1,0,0,1,0,0,0,0,0,0,3,6.000000000000000,0.955000000000000,0.740000000000000,0.770000000000000,0.750000000000000,0.740000000000000,2,0.002296603401527,0.036937150942914
0,1,0,0,0,0,0,0,0,1,1,4,6.300000190734862,0.915000000000000,0.710000000000000,0.720000000000000,0.690000000000000,0.720000000000000,1,0.007054539812648,0.000002026297342
0,1,0,0,0,0,0,0,0,1,0,0,6.099999904632567,0.930000000000000,0.780000000000000,0.820000000000000,0.770000000000000,0.820000000000000,1,0.014031751243350,0.035852097647432
0,1,0,0,0,1,0,0,0,0,0,0,5.850000381469727,0.945000000000000,0.750000000000000,0.670000000000000,0.640000000000000,0.750000000000000,1,0.000307761819145,0.000632459506935
0,1,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.920000000000000,0.690000000000000,0.720000000000000,0.650000000000000,0.750000000000000,1,0.007155261251383,0.061375780505613
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.920000000000000,0.720000000000000,0.800000000000000,0.700000000000000,0.780000000000000,1,0.297015302768842,0.000742786977606
0,1,0,0,0,1,0,0,0,0,0,3,5.900000095367433,0.940000000000000,0.720000000000000,0.700000000000000,0.660000000000000,0.710000000000000,1,0.001096899218149,0.001759654114462
0,1,0,0,0,1,0,0,0,0,0,0,5.599999904632568,0.940000000000000,0.730000000000000,0.760000000000000,0.720000000000000,0.810000000000000,1,0.065166150007495,0.001780871103509
0,1,0,0,0,1,0,0,0,0,0,0,5.800000190734862,0.950000000000000,0.720000000000000,0.780000000000000,0.710000000000000,0.750000000000000,1,0.000456365085140,0.000466801122493
0,1,0,0,0,1,0,0,0,0,0,0,5.350000381469727,0.950000000000000,0.760000000000000,0.800000000000000,0.750000000000000,0.830000000000000,1,0.288795025707203,0.031516208223948
0,1,0,0,0,1,0,0,0,0,0,0,6.099999904632567,0.930000000000000,0.730000000000000,0.710000000000000,0.720000000000000,0.790000000000000,1,0.009667747728887,0.031819367383474
0,1,0,0,0,0,1,0,0,0,0,0,5.800000190734862,1.000000000000000,0.810000000000000,0.880000000000000,0.780000000000000,0.880000000000000,1,0.013435165968544,0.138592285812441
0,1,0,0,0,1,0,0,0,0,0,0,5.500000000000000,0.900000000000000,0.690000000000000,0.710000000000000,0.640000000000000,0.710000000000000,1,0.049494618587931,0.012609047575896
0,1,0,0,1,0,0,0,0,0,0,0,5.699999809265138,0.970000000000000,0.610000000000000,0.670000000000000,0.650000000000000,0.710000000000000,1,0.001775024330878,0.138592285812441
0,1,0,0,0,0,1,0,0,0,0,0,6.099999904632567,0.905000000000000,0.560000000000000,0.710000000000000,0.570000000000000,0.640000000000000,1,0.063769353416379,0.006290869707614
0,1,0,0,0,0,1,0,0,0,0,0,5.699999809265138,0.970000000000000,0.760000000000000,0.740000000000000,0.690000000000000,0.770000000000000,1,0.013435165968544,0.138592285812441
0,1,0,0,0,1,0,0,0,0,0,0,5.699999809265138,0.920000000000000,0.710000000000000,0.690000000000000,0.670000000000000,0.760000000000000,1,0.006748083211221,0.000000033978112
0,1,0,0,1,0,0,0,0,0,0,0,5.949999809265138,0.970000000000000,0.760000000000000,0.750000000000000,0.680000000000000,0.820000000000000,1,0.000143181406284,0.071866334602804
0,1,0,0,1,0,0,0,0,0,0,0,5.400000095367432,0.990000000000000,0.730000000000000,0.760000000000000,0.740000000000000,0.800000000000000,1,0.000788129747280,0.015651653858278
0,1,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.960000000000000,0.720000000000000,0.730000000000000,0.650000000000000,0.740000000000000,1,0.006371840216829,0.064248034719652
0,1,0,0,0,0,1,0,0,0,0,0,5.800000190734862,0.980000000000000,0.800000000000000,0.850000000000000,0.810000000000000,0.880000000000000,1,0.002412173573782,0.022180342287485
0,1,0,0,0,0,1,0,0,0,0,0,5.400000095367432,0.980000000000000,0.720000000000000,0.730000000000000,0.660000000000000,0.740000000000000,1,0.000516464638690,0.045043808764130
0,1,0,0,0,0,0,0,0,1,0,3,5.900000095367433,0.910000000000000,0.750000000000000,0.770000000000000,0.720000000000000,0.790000000000000,1,0.004723134652866,0.025538102179836
0,1,0,0,1,0,0,0,0,0,0,0,6.350000381469727,0.990000000000000,0.760000000000000,0.810000000000000,0.690000000000000,0.810000000000000,1,0.000620913848076,0.041124498756183
0,1,0,0,1,0,0,0,0,0,0,0,5.900000095367433,0.925000000000000,0.720000000000000,0.760000000000000,0.700000000000000,0.740000000000000,1,0.002796081829708,0.002616533639096
0,1,0,0,0,0,1,0,0,0,0,0,5.599999904632568,0.950000000000000,0.700000000000000,0.800000000000000,0.700000000000000,0.770000000000000,1,0.000253212768916,0.056335594448691
0,1,0,0,0,0,0,0,0,1,0,0,5.900000095367433,0.930000000000000,0.730000000000000,0.740000000000000,0.630000000000000,0.780000000000000,1,0.000788129747280,0.050109755868167
0,1,0,1,0,0,1,0,0,0,0,0,5.899999618530273,0.920000000000000,0.720000000000000,0.720000000000000,0.710000000000000,0.770000000000000,1,0.001038078565557,0.000112495107655
0,1,0,0,1,0,0,0,0,0,0,2,6.199999809265138,0.970000000000000,0.770000000000000,0.820000000000000,0.720000000000000,0.790000000000000,2,0.005873372253156,0.023944100499341
0,1,0,0,1,0,0,0,0,0,0,0,6.000000000000000,0.975000000000000,0.790000000000000,0.770000000000000,0.800000000000000,0.810000000000000,1,0.008719476739775,0.138592285812441
0,1,0,1,0,1,0,0,0,0,0,0,6.099999904632567,0.945000000000000,0.800000000000000,0.820000000000000,0.750000000000000,0.850000000000000,1,0.000051021710302,0.000000033978112
0,1,0,1,0,1,0,0,0,0,0,0,5.800000190734862,0.950000000000000,0.830000000000000,0.780000000000000,0.700000000000000,0.790000000000000,2,0.001894962175244,0.031819367383474
0,1,0,1,0,1,0,0,0,0,0,0,5.199999809265137,0.920000000000000,0.640000000000000,0.690000000000000,0.660000000000000,0.740000000000000,2,0.005647964170761,0.000394609400922
0,1,0,1,1,0,0,0,0,0,0,0,6.199999809265138,0.955000000000000,0.770000000000000,0.730000000000000,0.720000000000000,0.800000000000000,1,0.000979803518192,0.046830567111988
0,1,0,0,0,0,0,0,0,1,0,0,5.599999904632568,0.980000000000000,0.690000000000000,0.710000000000000,0.640000000000000,0.680000000000000,1,0.001919047799348,0.138592285812441
0,1,0,1,0,1,0,0,0,0,0,0,5.699999809265138,0.980000000000000,0.610000000000000,0.770000000000000,0.720000000000000,0.760000000000000,2,0.022252199646197,0.031819367383474
0,1,0,1,0,1,0,0,0,0,0,0,6.050000190734862,0.945000000000000,0.790000000000000,0.870000000000000,0.860000000000000,0.910000000000000,2,0.006748083211221,0.031819367383474
0,1,0,1,0,0,1,0,0,0,0,0,5.900000095367433,0.920000000000000,0.900000000000000,0.920000000000000,0.830000000000000,0.930000000000000,1,0.048170722552256,0.031819367383474
0,1,0,1,0,0,1,0,0,0,0,0,6.250000000000000,0.995000000000000,0.760000000000000,0.690000000000000,0.640000000000000,0.740000000000000,1,0.015401014909300,0.138592285812441
0,1,0,1,0,0,1,0,0,0,0,0,6.250000000000000,0.990000000000000,0.680000000000000,0.790000000000000,0.700000000000000,0.880000000000000,1,0.013435165968544,0.138592285812441
0,1,0,1,0,1,0,0,0,0,0,0,6.000000000000000,0.930000000000000,0.670000000000000,0.820000000000000,0.600000000000000,0.800000000000000,1,0.007560528125980,0.031819367383474
0,1,0,1,0,0,0,0,0,1,0,0,5.900000095367433,0.980000000000000,0.650000000000000,0.740000000000000,0.660000000000000,0.790000000000000,1,0.009667747728887,0.031819367383474
0,1,0,1,0,0,1,0,0,0,0,0,5.699999809265138,0.960000000000000,0.720000000000000,0.750000000000000,0.670000000000000,0.810000000000000,1,0.001546342687798,0.031819367383474
0,1,0,1,1,0,0,0,0,0,0,0,6.250000000000000,0.955000000000000,0.730000000000000,0.630000000000000,0.640000000000000,0.780000000000000,1,0.002168060885851,0.138592285812441
0,1,0,1,0,1,0,0,0,0,0,0,6.000000000000000,1.000000000000000,0.740000000000000,0.710000000000000,0.720000000000000,0.770000000000000,1,0.004099316496559,0.031819367383474
0,1,0,1,0,1,0,0,0,0,0,0,6.000000000000000,0.960000000000000,0.760000000000000,0.760000000000000,0.730000000000000,0.870000000000000,1,0.011985003335680,0.031819367383474
0,1,0,1,0,1,0,0,0,0,0,0,5.649999618530273,0.965000000000000,0.750000000000000,0.720000000000000,0.680000000000000,0.790000000000000,2,0.000051021710302,0.000725378473680
0,1,0,1,0,0,1,0,0,0,0,0,6.149999618530273,0.965000000000000,0.710000000000000,0.740000000000000,0.670000000000000,0.790000000000000,1,0.025391232604346,0.031819367383474
0,1,0,0,1,0,0,0,0,0,0,0,6.199999809265138,0.940000000000000,0.760000000000000,0.780000000000000,0.680000000000000,0.780000000000000,1,0.006535343623671,0.007552441994407
0,1,0,1,0,1,0,0,0,0,0,0,5.800000190734862,0.980000000000000,0.700000000000000,0.710000000000000,0.640000000000000,0.750000000000000,1,0.000016893381436,0.138592285812441
0,1,0,1,0,0,0,0,0,1,0,0,5.800000190734862,0.960000000000000,0.630000000000000,0.720000000000000,0.650000000000000,0.730000000000000,2,0.004099316496559,0.031819367383474
0,1,0,1,0,0,0,0,0,1,0,0,6.149999618530273,0.965000000000000,0.540000000000000,0.720000000000000,0.610000000000000,0.710000000000000,2,0.075848899118983,0.138592285812441
0,1,0,1,0,0,0,0,0,1,0,0,5.800000190734862,0.905000000000000,0.790000000000000,0.730000000000000,0.800000000000000,0.770000000000000,2,0.009293754357994,0.031819367383474
0,1,0,1,0,0,1,0,0,0,0,0,5.800000190734862,0.940000000000000,0.780000000000000,0.830000000000000,0.690000000000000,0.780000000000000,1,0.000051021710302,0.031819367383474
0,0,1,0,0,1,0,0,0,0,5,5,6.400000095367433,0.950000000000000,0.740000000000000,0.780000000000000,0.740000000000000,0.770000000000000,1,0.004163835866422,0.240083776449648
0,0,1,0,0,0,1,0,0,0,5,5,6.400000095367433,0.940000000000000,0.750000000000000,0.770000000000000,0.740000000000000,0.770000000000000,2,0.001317097041595,0.255998693047152
0,0,1,0,1,0,0,0,0,0,5,5,6.199999809265138,0.960000000000000,0.740000000000000,0.790000000000000,0.750000000000000,0.790000000000000,2,0.000039563427365,0.391373349015392
0,1,0,0,0,0,0,0,0,1,0,4,6.300000190734862,0.930000000000000,0.730000000000000,0.750000000000000,0.720000000000000,0.750000000000000,2,0.001985867065176,0.150128413492429
